Time (s),Channel 1 (V)
0.67,0.202595
0.67025,0.192177
0.6705,0.174388
0.67075,0.15942
0.671,0.132102
0.67125,0.11167
0.6715,0.0928084
0.67175,0.0740453
0.672,0.0583718
0.67225,0.0400419
0.6725,0.0220076
0.67275,0.0133775
0.673,-0.000452455
0.67325,-0.00524063
0.6735,-0.0113446
0.67375,-0.0138427
0.674,-0.0173206
0.67425,-0.0145128
0.6745,-0.00944211
0.67475,-0.000932135
0.675,0.00332814
0.67525,0.00128018
0.6755,0.0114114
0.67575,0.0136342
0.676,0.0170427
0.67625,0.0130872
0.6765,0.0139872
0.67675,0.00630562
0.677,0.000466092
0.67725,-0.0164901
0.6775,-0.0209011
0.67775,-0.0384706
0.678,-0.0602494
0.67825,-0.0785799
0.6785,-0.0928111
0.67875,-0.120586
0.679,-0.134129
0.67925,-0.15695
0.6795,-0.176488
0.67975,-0.187534
0.68,-0.200958
0.68025,-0.209423
0.6805,-0.212976
0.68075,-0.219303
0.681,-0.214116
0.68125,-0.199507
0.6815,-0.187486
0.68175,-0.178347
0.682,-0.152208
0.68225,-0.125522
0.6825,-0.0988635
0.68275,-0.0762082
0.683,-0.0388351
0.68325,-0.011093
0.6835,0.0285721
0.68375,0.0612428
0.684,0.0841008
0.68425,0.122376
0.6845,0.146142
0.68475,0.167938
0.685,0.183109
0.68525,0.197905
0.6855,0.215908
0.68575,0.221762
0.686,0.225436
0.68625,0.2193
0.6865,0.214264
0.68675,0.205065
0.687,0.184791
0.68725,0.17604
0.6875,0.158382
0.68775,0.135133
0.688,0.115524
0.68825,0.0956564
0.6885,0.0791935
0.68875,0.0557132
0.689,0.0445553
0.68925,0.0238484
0.6895,0.0102998
0.68975,0.00203581
0.69,-0.000498042
0.69025,-0.00317205
0.6905,-0.00582057
0.69075,-0.00999059
0.691,-0.00934947
0.69125,-0.00663711
0.6915,-0.00198858
0.69175,0.00778755
0.692,0.0110874
0.69225,0.0155598
0.6925,0.0142245
0.69275,0.0163437
0.693,0.0180775
0.69325,0.0089841
0.6935,0.00720003
0.69375,-0.00562572
0.694,-0.0125671
0.69425,-0.0301388
0.6945,-0.0380373
0.69475,-0.0614213
0.695,-0.0815152
0.69525,-0.093442
0.6955,-0.116705
0.69575,-0.141937
0.696,-0.157227
0.69625,-0.170899
0.6965,-0.183414
0.69675,-0.201278
0.697,-0.203635
0.69725,-0.212106
0.6975,-0.214327
0.69775,-0.203227
0.698,-0.195241
0.69825,-0.182266
0.6985,-0.164826
0.69875,-0.141653
0.699,-0.119436
0.69925,-0.0924406
0.6995,-0.0606618
0.69975,-0.0224486
0.7,0.00157839
0.70025,0.0432937
0.7005,0.0665187
0.70075,0.102347
0.701,0.132236
0.70125,0.157991
0.7015,0.173125
0.70175,0.194658
0.702,0.208872
0.70225,0.219192
0.7025,0.225527
0.70275,0.222726
0.703,0.223783
0.70325,0.207194
0.7035,0.201399
0.70375,0.186837
0.704,0.172605
0.70425,0.150759
0.7045,0.131775
0.70475,0.115674
0.705,0.0873657
0.70525,0.0725999
0.7055,0.0504925
0.70575,0.0392141
0.706,0.0199687
0.70625,0.0180614
0.7065,0.0017775
0.70675,0.00103502
0.707,-0.00410818
0.70725,-0.00545439
0.7075,-0.00983407
0.70775,-0.0017777
0.708,0.00588613
0.70825,0.00282938
0.7085,0.00825023
0.70875,0.0126769
0.709,0.021393
0.70925,0.0253184
0.7095,0.0176655
0.70975,0.0218634
0.71,0.011409
0.71025,0.00667102
0.7105,-0.00457559
0.71075,-0.0104313
0.711,-0.0271143
0.71125,-0.044836
0.7115,-0.0594728
0.71175,-0.0822092
0.712,-0.0983678
0.71225,-0.123329
0.7125,-0.137575
0.71275,-0.160874
0.713,-0.171968
0.71325,-0.191119
0.7135,-0.20413
0.71375,-0.21115
0.714,-0.208047
0.71425,-0.208763
0.7145,-0.20484
0.71475,-0.191206
0.715,-0.172716
0.71525,-0.153612
0.7155,-0.131955
0.71575,-0.103734
0.716,-0.0765334
0.71625,-0.0456024
0.7165,-0.014537
0.71675,0.0174154
0.717,0.0538785
0.71725,0.0819606
0.7175,0.113013
0.71775,0.139261
0.718,0.164952
0.71825,0.183334
0.7185,0.197384
0.71875,0.214299
0.719,0.220433
0.71925,0.229793
0.7195,0.220255
0.71975,0.214118
0.72,0.204915
0.72025,0.196778
0.7205,0.186227
0.72075,0.163711
0.721,0.143458
0.72125,0.12828
0.7215,0.104083
0.72175,0.0834547
0.722,0.0646979
0.72225,0.0484826
0.7225,0.0340577
0.72275,0.0253858
0.723,0.014723
0.72325,-0.00116319
0.7235,0.00226872
0.72375,-0.00746167
0.724,-0.000508004
0.72425,-0.00814089
0.7245,-0.00542408
0.72475,0.00429045
0.725,0.00555208
0.72525,0.0174881
0.7255,0.0156709
0.72575,0.0155365
0.726,0.0183994
0.72625,0.0170602
0.7265,0.0165569
0.72675,0.0120279
0.727,0.0010841
0.72725,-0.00830186
0.7275,-0.0172952
0.72775,-0.0351292
0.728,-0.0551262
0.72825,-0.0659633
0.7285,-0.0878834
0.72875,-0.109412
0.729,-0.130985
0.72925,-0.146078
0.7295,-0.165229
0.72975,-0.1784
0.73,-0.190513
0.73025,-0.199327
0.7305,-0.211336
0.73075,-0.205607
0.731,-0.210639
0.73125,-0.197385
0.7315,-0.182367
0.73175,-0.171052
0.732,-0.144854
0.73225,-0.121075
0.7325,-0.0993002
0.73275,-0.0691358
0.733,-0.0380556
0.73325,-0.00127759
0.7335,0.0333776
0.73375,0.0597889
0.734,0.0945295
0.73425,0.125089
0.7345,0.15328
0.73475,0.168332
0.735,0.188809
0.73525,0.206338
0.7355,0.215028
0.73575,0.222487
0.736,0.221209
0.73625,0.225171
0.7365,0.219917
0.73675,0.20635
0.737,0.192478
0.73725,0.174816
0.7375,0.155966
0.73775,0.143179
0.738,0.119697
0.73825,0.0969981
0.7385,0.0759446
0.73875,0.0623424
0.739,0.0459993
0.73925,0.0297604
0.7395,0.0216442
0.73975,0.0112436
0.74,0.00199504
0.74025,-0.00398393
0.7405,-0.00932082
0.74075,-0.00565147
0.741,-0.00605657
0.74125,-0.00013581
0.7415,0.0066086
0.74175,0.00652904
0.742,0.00970317
0.74225,0.0126704
0.7425,0.021272
0.74275,0.0236943
0.743,0.0197202
0.74325,0.012499
0.7435,0.0122633
0.74375,-0.00267845
0.744,-0.0121289
0.74425,-0.0270057
0.7445,-0.0363361
0.74475,-0.0596397
0.745,-0.0715589
0.74525,-0.0978089
0.7455,-0.11401
0.74575,-0.135208
0.746,-0.156714
0.74625,-0.173763
0.7465,-0.186989
0.74675,-0.19609
0.747,-0.201716
0.74725,-0.206473
0.7475,-0.214207
0.74775,-0.205287
0.748,-0.199703
0.74825,-0.180927
0.7485,-0.168041
0.74875,-0.140119
0.749,-0.116588
0.74925,-0.0888114
0.7495,-0.0551028
0.74975,-0.0306096
0.75,0.00384486
0.75025,0.0355165
0.7505,0.0763101
0.75075,0.102978
0.751,0.125593
0.75125,0.157773
0.7515,0.178918
0.75175,0.193726
0.752,0.206188
0.75225,0.215984
0.7525,0.221521
0.75275,0.221936
0.753,0.221421
0.75325,0.213031
0.7535,0.201864
0.75375,0.181522
0.754,0.169178
0.75425,0.154858
0.7545,0.131122
0.75475,0.114437
0.755,0.0919759
0.75525,0.075314
0.7555,0.0561459
0.75575,0.0367902
0.756,0.0272765
0.75625,0.0119465
0.7565,0.00706346
0.75675,-0.00715021
0.757,-0.00754771
0.75725,-0.00896756
0.7575,-0.0015429
0.75775,0.00135839
0.758,0.00115047
0.75825,-0.000111155
0.7585,0.0116441
0.75875,0.00991242
0.759,0.0152852
0.75925,0.0156735
0.7595,0.0223976
0.75975,0.0149799
0.76,0.00964151
0.76025,0.0018192
0.7605,0.00102675
0.76075,-0.0184586
0.761,-0.0321282
0.76125,-0.0509036
0.7615,-0.065813
0.76175,-0.0892106
0.762,-0.108268
0.76225,-0.129343
0.7625,-0.139914
0.76275,-0.160011
0.763,-0.173845
0.76325,-0.188361
0.7635,-0.199053
0.76375,-0.204272
0.764,-0.211722
0.76425,-0.212158
0.7645,-0.199412
0.76475,-0.187635
0.765,-0.173895
0.76525,-0.158406
0.7655,-0.134422
0.76575,-0.106831
0.766,-0.07845
0.76625,-0.0474968
0.7665,-0.0183573
0.76675,0.0159514
0.767,0.0539525
0.76725,0.0852797
0.7675,0.109243
0.76775,0.140039
0.768,0.158898
0.76825,0.185546
0.7685,0.202399
0.76875,0.213574
0.769,0.223619
0.76925,0.224721
0.7695,0.220587
0.76975,0.214591
0.77,0.203048
0.77025,0.198057
0.7705,0.179146
0.77075,0.164627
0.771,0.143567
0.77125,0.122527
0.7715,0.103251
0.77175,0.0825843
0.772,0.0657542
0.77225,0.049888
0.7725,0.0319486
0.77275,0.0197494
0.773,0.00483784
0.77325,-0.00228357
0.7735,-0.00376978
0.77375,-0.00562132
0.774,-0.00744078
0.77425,-0.00212803
0.7745,-0.00405983
0.77475,-0.00320194
0.775,0.000263229
0.77525,0.00847525
0.7755,0.012367
0.77575,0.0159675
0.776,0.0230234
0.77625,0.0174861
0.7765,0.0192876
0.77675,0.0100456
0.777,-0.000152173
0.77725,-0.00475068
0.7775,-0.0257816
0.77775,-0.0397309
0.778,-0.0536231
0.77825,-0.0743269
0.7785,-0.0895915
0.77875,-0.114015
0.779,-0.134075
0.77925,-0.154971
0.7795,-0.164677
0.77975,-0.188644
0.78,-0.193664
0.78025,-0.202998
0.7805,-0.214856
0.78075,-0.215156
0.781,-0.208016
0.78125,-0.201453
0.7815,-0.186785
0.78175,-0.173995
0.782,-0.147901
0.78225,-0.127007
0.7825,-0.100033
0.78275,-0.0694453
0.783,-0.0420209
0.78325,-0.00728927
0.7835,0.0290561
0.78375,0.0604451
0.784,0.0925957
0.78425,0.119773
0.7845,0.147773
0.78475,0.167002
0.785,0.186464
0.78525,0.198564
0.7855,0.209867
0.78575,0.222816
0.786,0.217952
0.78625,0.216638
0.7865,0.212206
0.78675,0.201404
0.787,0.185843
0.78725,0.175867
0.7875,0.155594
0.78775,0.136589
0.788,0.110746
0.78825,0.0949056
0.7885,0.0720872
0.78875,0.0593355
0.789,0.0377004
0.78925,0.0266225
0.7895,0.0107566
0.78975,0.00186204
0.79,-0.00697672
0.79025,-0.0109917
0.7905,-0.0124535
0.79075,-0.00391819
0.791,-0.0057629
0.79125,7.73E-05
0.7915,0.00183445
0.79175,0.00874195
0.792,0.00909465
0.79225,0.0141385
0.7925,0.0179896
0.79275,0.017286
0.793,0.018518
0.79325,0.0166852
0.7935,0.010427
0.79375,-8.93E-06
0.794,-0.00844777
0.79425,-0.0226921
0.7945,-0.0438967
0.79475,-0.0586492
0.795,-0.0783523
0.79525,-0.0958019
0.7955,-0.118101
0.79575,-0.142122
0.796,-0.154788
0.79625,-0.173909
0.7965,-0.192039
0.79675,-0.201364
0.797,-0.213059
0.79725,-0.212401
0.7975,-0.213114
0.79775,-0.203162
0.798,-0.198943
0.79825,-0.187743
0.7985,-0.170135
0.79875,-0.142227
0.799,-0.121791
0.79925,-0.0888209
0.7995,-0.0618066
0.79975,-0.0254246
0.8,-0.000490106
0.80025,0.0337821
0.8005,0.0668868
0.80075,0.103934
0.801,0.126253
0.80125,0.152256
0.8015,0.173716
0.80175,0.197176
0.802,0.20607
0.80225,0.217592
0.8025,0.216942
0.80275,0.219474
0.803,0.217357
0.80325,0.213095
0.8035,0.199191
0.80375,0.183799
0.804,0.170753
0.80425,0.147608
0.8045,0.123941
0.80475,0.10912
0.805,0.0917477
0.80525,0.0682265
0.8055,0.0556167
0.80575,0.0351893
0.806,0.0200239
0.80625,0.0134919
0.8065,-0.00298674
0.80675,-0.00065068
0.807,-0.00313801
0.80725,-0.007495
0.8075,-0.00843081
0.80775,-0.0101836
0.808,0.00145084
0.80825,0.00720468
0.8085,0.00358556
0.80875,0.00770753
0.809,0.0183854
0.80925,0.0220534
0.8095,0.0216485
0.80975,0.0166031
0.81,0.00948294
0.81025,0.00779507
0.8105,-0.00166622
0.81075,-0.0142399
0.811,-0.0290442
0.81125,-0.0501304
0.8115,-0.0698628
0.81175,-0.0905697
0.812,-0.10811
0.81225,-0.123546
0.8125,-0.146107
0.81275,-0.161543
0.813,-0.179127
0.81325,-0.19399
0.8135,-0.198768
0.81375,-0.207432
0.814,-0.213594
0.81425,-0.210012
0.8145,-0.200876
0.81475,-0.197122
0.815,-0.183629
0.81525,-0.158891
0.8155,-0.136172
0.81575,-0.109334
0.816,-0.0849826
0.81625,-0.0532086
0.8165,-0.0173005
0.81675,0.0182865
0.817,0.0464945
0.81725,0.0806221
0.8175,0.109505
0.81775,0.133
0.818,0.163798
0.81825,0.185479
0.8185,0.202197
0.81875,0.214378
0.819,0.218352
0.81925,0.222711
0.8195,0.219499
0.81975,0.218406
0.82,0.20416
0.82025,0.197229
0.8205,0.181584
0.82075,0.156993
0.821,0.138797
0.82125,0.120093
0.8215,0.104628
0.82175,0.0782065
0.822,0.0601857
0.82225,0.0438468
0.8225,0.0257976
0.82275,0.0136289
0.823,0.00363947
0.82325,0.000419285
0.8235,-0.00254078
0.82375,-0.00654538
0.824,-0.00549788
0.82425,-0.00877028
0.8245,-0.00481301
0.82475,0.00178106
0.825,0.00307133
0.82525,0.0105465
0.8255,0.0147623
0.82575,0.0180408
0.826,0.0226977
0.82625,0.0156327
0.8265,0.0111794
0.82675,0.0134756
0.827,0.00333101
0.82725,-0.00663964
0.8275,-0.0175471
0.82775,-0.0330881
0.828,-0.0553073
0.82825,-0.072017
0.8285,-0.0886372
0.82875,-0.113643
0.829,-0.131469
0.82925,-0.152167
0.8295,-0.165795
0.82975,-0.184041
0.83,-0.195643
0.83025,-0.209821
0.8305,-0.210523
0.83075,-0.216504
0.831,-0.20714
0.83125,-0.19861
0.8315,-0.188102
0.83175,-0.169802
0.832,-0.151867
0.83225,-0.123734
0.8325,-0.101706
0.83275,-0.0691515
0.833,-0.0367319
0.83325,-0.00190281
0.8335,0.0275537
0.83375,0.0636936
0.834,0.0928457
0.83425,0.12159
0.8345,0.148204
0.83475,0.168102
0.835,0.191556
0.83525,0.203614
0.8355,0.215286
0.83575,0.218978
0.836,0.217033
0.83625,0.220009
0.8365,0.208026
0.83675,0.201921
0.837,0.189123
0.83725,0.169424
0.8375,0.159002
0.83775,0.137022
0.838,0.120097
0.83825,0.0975524
0.8385,0.0780897
0.83875,0.0571343
0.839,0.0450055
0.83925,0.029101
0.8395,0.0177755
0.83975,0.00728819
0.84,-0.00721327
0.84025,-0.00831056
0.8405,-0.00420477
0.84075,-0.003508
0.841,-0.00648958
0.84125,-0.00668261
0.8415,-0.00166582
0.84175,0.00509373
0.842,0.00704992
0.84225,0.0121466
0.8425,0.0146887
0.84275,0.0141819
0.843,0.0159145
0.84325,0.0111341
0.8435,0.0103754
0.84375,0.00330544
0.844,-0.01732
0.84425,-0.0279799
0.8445,-0.0395703
0.84475,-0.0614607
0.845,-0.0798438
0.84525,-0.0962186
0.8455,-0.123424
0.84575,-0.14383
0.846,-0.154146
0.84625,-0.17602
0.8465,-0.187809
0.84675,-0.197255
0.847,-0.212665
0.84725,-0.213523
0.8475,-0.216427
0.84775,-0.210199
0.848,-0.201138
0.84825,-0.184182
0.8485,-0.162391
0.84875,-0.141864
0.849,-0.121753
0.84925,-0.0951253
0.8495,-0.0564281
0.84975,-0.0320448
0.85,0.00583203
0.85025,0.0397191
0.8505,0.0652427
0.85075,0.105022
0.851,0.124102
0.85125,0.158154
0.8515,0.180694
0.85175,0.192294
0.852,0.206279
0.85225,0.216699
0.8525,0.220435
0.85275,0.221104
0.853,0.215632
0.85325,0.214458
0.8535,0.194309
0.85375,0.181338
0.854,0.163933
0.85425,0.153498
0.8545,0.125454
0.85475,0.105468
0.855,0.0881747
0.85525,0.0651375
0.8555,0.0526829
0.85575,0.039061
0.856,0.0185859
0.85625,0.00662794
0.8565,0.00233517
0.85675,-2.17E-05
0.857,-0.00304878
0.85725,-0.00435349
0.8575,-0.00770028
0.85775,-0.00427376
0.858,-0.00293933
0.85825,0.000767578
0.8585,0.0110349
0.85875,0.013142
0.859,0.015558
0.85925,0.0185985
0.8595,0.0223467
0.85975,0.0119634
0.86,0.0139569
0.86025,0.000193743
0.8605,-0.000111087
0.86075,-0.0119962
0.861,-0.0266168
0.86125,-0.0448362
0.8615,-0.0681114
0.86175,-0.0877417
0.862,-0.105557
0.86225,-0.127625
0.8625,-0.143004
0.86275,-0.158226
0.863,-0.179769
0.86325,-0.197568
0.8635,-0.207398
0.86375,-0.21252
0.864,-0.213577
0.86425,-0.210004
0.8645,-0.207401
0.86475,-0.193613
0.865,-0.182158
0.86525,-0.155957
0.8655,-0.135882
0.86575,-0.108786
0.866,-0.077006
0.86625,-0.0489412
0.8665,-0.0161045
0.86675,0.0197212
0.867,0.0536967
0.86725,0.0814477
0.8675,0.10582
0.86775,0.139667
0.868,0.158692
0.86825,0.187102
0.8685,0.199176
0.86875,0.206571
0.869,0.215214
0.86925,0.223553
0.8695,0.216754
0.86975,0.220394
0.87,0.20576
0.87025,0.18979
0.8705,0.174217
0.87075,0.160088
0.871,0.140404
0.87125,0.117963
0.8715,0.103615
0.87175,0.0785024
0.872,0.0645528
0.87225,0.0457146
0.8725,0.035886
0.87275,0.0163665
0.873,0.00486083
0.87325,-0.00248617
0.8735,-0.00112491
0.87375,-0.00734169
0.874,-0.00975288
0.87425,-0.00715681
0.8745,-0.00251491
0.87475,-0.00145334
0.875,0.00481877
0.87525,0.0140024
0.8755,0.0160717
0.87575,0.0210786
0.876,0.0184896
0.87625,0.0172609
0.8765,0.0187925
0.87675,0.0136547
0.877,-0.000267826
0.87725,-0.005519
0.8775,-0.0237544
0.87775,-0.0368681
0.878,-0.0488144
0.87825,-0.0755037
0.8785,-0.0912942
0.87875,-0.115666
0.879,-0.131278
0.87925,-0.147594
0.8795,-0.169163
0.87975,-0.180784
0.88,-0.194856
0.88025,-0.205214
0.8805,-0.20884
0.88075,-0.212084
0.881,-0.208653
0.88125,-0.203522
0.8815,-0.186768
0.88175,-0.174304
0.882,-0.15295
0.88225,-0.131679
0.8825,-0.0998607
0.88275,-0.0724898
0.883,-0.0361374
0.88325,-0.00479833
0.8835,0.028013
0.88375,0.0636942
0.884,0.0933354
0.88425,0.122287
0.8845,0.143781
0.88475,0.171753
0.885,0.185508
0.88525,0.199163
0.8855,0.211656
0.88575,0.222239
0.886,0.219346
0.88625,0.221313
0.8865,0.214196
0.88675,0.201839
0.887,0.190697
0.88725,0.170791
0.8875,0.158471
0.88775,0.139663
0.888,0.120086
0.88825,0.0982187
0.8885,0.079636
0.88875,0.054819
0.889,0.0421944
0.88925,0.0239014
0.8895,0.013715
0.88975,0.00414333
0.89,-0.00556683
0.89025,-0.00944438
0.8905,-0.0111336
0.89075,-0.0121365
0.891,-0.00257616
0.89125,-0.00454675
0.8915,0.00398891
0.89175,0.00831765
0.892,0.0110603
0.89225,0.0126079
0.8925,0.0191256
0.89275,0.0154846
0.893,0.0219537
0.89325,0.0184773
0.8935,0.00629146
0.89375,0.000369357
0.894,-0.0167295
0.89425,-0.0242649
0.8945,-0.0431978
0.89475,-0.0574135
0.895,-0.0749524
0.89525,-0.102824
0.8955,-0.120764
0.89575,-0.140573
0.896,-0.155019
0.89625,-0.174061
0.8965,-0.189088
0.89675,-0.201805
0.897,-0.205495
0.89725,-0.213458
0.8975,-0.21066
0.89775,-0.203488
0.898,-0.198381
0.89825,-0.179823
0.8985,-0.162414
0.89875,-0.141621
0.899,-0.121861
0.89925,-0.0944615
0.8995,-0.0642753
0.89975,-0.0253765
0.9,0.00164486
0.90025,0.0373579
0.9005,0.0696337
0.90075,0.100219
0.901,0.131244
0.90125,0.151224
0.9015,0.175146
0.90175,0.196308
0.902,0.205022
0.90225,0.214415
0.9025,0.223296
0.90275,0.220629
0.903,0.220411
0.90325,0.21075
0.9035,0.198994
0.90375,0.186225
0.904,0.163464
0.90425,0.147147
0.9045,0.128343
0.90475,0.108787
0.905,0.0900467
0.90525,0.0706755
0.9055,0.0510637
0.90575,0.0362445
0.906,0.0204689
0.90625,0.0134837
0.9065,-0.00148771
0.90675,0.000145148
0.907,-0.00942363
0.90725,-0.00334123
0.9075,-0.0122511
0.90775,-0.00689246
0.908,-0.00481346
0.90825,-0.000433139
0.9085,0.00335619
0.90875,0.0100442
0.909,0.0151795
0.90925,0.0219434
0.9095,0.0144051
0.90975,0.0180373
0.91,0.0122708
0.91025,0.00356277
0.9105,-0.00124372
0.91075,-0.019107
0.911,-0.032001
0.91125,-0.0519812
0.9115,-0.0644804
0.91175,-0.0860979
0.912,-0.103188
0.91225,-0.129756
0.9125,-0.144324
0.91275,-0.162701
0.913,-0.182062
0.91325,-0.192131
0.9135,-0.205723
0.91375,-0.207057
0.914,-0.20751
0.91425,-0.213087
0.9145,-0.20711
0.91475,-0.198293
0.915,-0.180896
0.91525,-0.157222
0.9155,-0.137727
0.91575,-0.109233
0.916,-0.0799081
0.91625,-0.0527218
0.9165,-0.0188759
0.91675,0.0121791
0.917,0.0492059
0.91725,0.0833873
0.9175,0.105175
0.91775,0.133433
0.918,0.162516
0.91825,0.177136
0.9185,0.202924
0.91875,0.215359
0.919,0.219988
0.91925,0.221881
0.9195,0.217918
0.91975,0.21189
0.92,0.204237
0.92025,0.190635
0.9205,0.179264
0.92075,0.158093
0.921,0.139566
0.92125,0.125637
0.9215,0.0991599
0.92175,0.0854564
0.922,0.0588194
0.92225,0.0435183
0.9225,0.0343655
0.92275,0.0198807
0.923,0.00422276
0.92325,-0.00203356
0.9235,-0.00369574
0.92375,-0.00586252
0.924,-0.0068885
0.92425,-0.00593975
0.9245,-0.0088493
0.92475,0.000446962
0.925,0.00428181
0.92525,0.0126123
0.9255,0.00881329
0.92575,0.0144021
0.926,0.0219243
0.92625,0.0207397
0.9265,0.0125056
0.92675,0.00915172
0.927,0.00217286
0.92725,-0.00399333
0.9275,-0.0228839
0.92775,-0.0395302
0.928,-0.0524802
0.92825,-0.0696763
0.9285,-0.087479
0.92875,-0.113558
0.929,-0.133465
0.92925,-0.152822
0.9295,-0.17198
0.92975,-0.182752
0.93,-0.195068
0.93025,-0.206873
0.9305,-0.213746
0.93075,-0.207888
0.931,-0.211901
0.93125,-0.20005
0.9315,-0.184391
0.93175,-0.16772
0.932,-0.151424
0.93225,-0.132232
0.9325,-0.102422
0.93275,-0.0669036
0.933,-0.0373809
0.93325,-0.00642747
0.9335,0.0223049
0.93375,0.0625375
0.934,0.0937303
0.93425,0.120688
0.9345,0.148463
0.93475,0.168203
0.935,0.183662
0.93525,0.206783
0.9355,0.21591
0.93575,0.222993
0.936,0.219224
0.93625,0.220896
0.9365,0.210423
0.93675,0.197394
0.937,0.1874
0.93725,0.174033
0.9375,0.158638
0.93775,0.135681
0.938,0.112305
0.93825,0.0939385
0.9385,0.0806351
0.93875,0.0598562
0.939,0.0390121
0.93925,0.0290869
0.9395,0.0153476
0.93975,0.00955551
0.94,0.000439359
0.94025,-0.00793446
0.9405,-0.00397505
0.94075,-0.00464041
0.941,-0.00362858
0.94125,-0.00288912
0.9415,0.0025899
0.94175,0.00314449
0.942,0.00951944
0.94225,0.0105091
0.9425,0.0176016
0.94275,0.0164571
0.943,0.0158652
0.94325,0.0109274
0.9435,0.00600878
0.94375,-0.0046949
0.944,-0.0140033
0.94425,-0.0278105
0.9445,-0.0450609
0.94475,-0.0634889
0.945,-0.0822508
0.94525,-0.101983
0.9455,-0.114962
0.94575,-0.136702
0.946,-0.158726
0.94625,-0.172004
0.9465,-0.186931
0.94675,-0.203524
0.947,-0.203082
0.94725,-0.212913
0.9475,-0.209852
0.94775,-0.207352
0.948,-0.197321
0.94825,-0.186354
0.9485,-0.162072
0.94875,-0.139715
0.949,-0.115032
0.94925,-0.091666
0.9495,-0.0599337
0.94975,-0.0294869
0.95,0.00601426
0.95025,0.0373496
0.9505,0.0657471
0.95075,0.104059
0.951,0.128569
0.95125,0.154875
0.9515,0.173167
0.95175,0.196837
0.952,0.207267
0.95225,0.218227
0.9525,0.217597
0.95275,0.219748
0.953,0.217449
0.95325,0.208755
0.9535,0.197313
0.95375,0.180041
0.954,0.169125
0.95425,0.152516
0.9545,0.127738
0.95475,0.108292
0.955,0.0904863
0.95525,0.0690702
0.9555,0.0529795
0.95575,0.0329185
0.956,0.0220906
0.95625,0.0149774
0.9565,-0.000329251
0.95675,0.000768356
0.957,-0.00742265
0.95725,-0.0103671
0.9575,-0.00903645
0.95775,-0.00242487
0.958,-0.00270344
0.95825,0.00866184
0.9585,0.0133938
0.95875,0.0128802
0.959,0.0200355
0.95925,0.0236562
0.9595,0.0238061
0.95975,0.0219903
0.96,0.0113006
0.96025,0.0105868
0.9605,-0.00562342
0.96075,-0.0172059
0.961,-0.0285949
0.96125,-0.0420186
0.9615,-0.0660295
0.96175,-0.0807139
0.962,-0.106131
0.96225,-0.121494
0.9625,-0.140422
0.96275,-0.164207
0.963,-0.180239
0.96325,-0.18901
0.9635,-0.204157
0.96375,-0.203083
0.964,-0.21288
0.96425,-0.208874
0.9645,-0.20711
0.96475,-0.191786
0.965,-0.17976
0.96525,-0.15637
0.9655,-0.131155
0.96575,-0.107614
0.966,-0.0797886
0.96625,-0.0433849
0.9665,-0.0114363
0.96675,0.0160372
0.967,0.0498641
0.96725,0.0781093
0.9675,0.117166
0.96775,0.137946
0.968,0.161517
0.96825,0.185003
0.9685,0.197398
0.96875,0.211434
0.969,0.220061
0.96925,0.228169
0.9695,0.228812
0.96975,0.221016
0.97,0.208923
0.97025,0.193131
0.9705,0.181341
0.97075,0.16949
0.971,0.141331
0.97125,0.121563
0.9715,0.108171
0.97175,0.0854365
0.972,0.0726445
0.97225,0.0458587
0.9725,0.036002
0.97275,0.019468
0.973,0.0114582
0.97325,0.0031703
0.9735,0.0023765
0.97375,-0.00147118
0.974,-0.00546078
0.97425,-0.000999402
0.9745,0.00471666
0.97475,0.00429832
0.975,0.00920223
0.97525,0.0196253
0.9755,0.0229852
0.97575,0.0233568
0.976,0.0227029
0.97625,0.0250447
0.9765,0.0255816
0.97675,0.0192594
0.977,0.00902057
0.97725,-0.00565785
0.9775,-0.0123195
0.97775,-0.0278588
0.978,-0.051373
0.97825,-0.0701718
0.9785,-0.0887894
0.97875,-0.103592
0.979,-0.122343
0.97925,-0.140852
0.9795,-0.165394
0.97975,-0.172731
0.98,-0.191946
0.98025,-0.200511
0.9805,-0.198351
0.98075,-0.20462
0.981,-0.197715
0.98125,-0.189754
0.9815,-0.18142
0.98175,-0.159101
0.982,-0.143802
0.98225,-0.118503
0.9825,-0.0952961
0.98275,-0.065154
0.983,-0.0243314
0.98325,0.00326138
0.9835,0.0406147
0.98375,0.068316
0.984,0.103995
0.98425,0.131205
0.9845,0.158664
0.98475,0.181062
0.985,0.204147
0.98525,0.218553
0.9855,0.226071
0.98575,0.23248
0.986,0.229321
0.98625,0.23352
0.9865,0.221547
0.98675,0.214398
0.987,0.201381
0.98725,0.189384
0.9875,0.165497
0.98775,0.153242
0.988,0.131124
0.98825,0.108598
0.9885,0.0908147
0.98875,0.0760082
0.989,0.0561269
0.98925,0.040414
0.9895,0.0332316
0.98975,0.0231482
0.99,0.0087362
0.99025,0.00692003
0.9905,0.00330096
0.99075,0.00451779
0.991,0.00923939
0.99125,0.0161584
0.9915,0.020317
0.99175,0.0258238
0.992,0.026593
0.99225,0.0331034
0.9925,0.0315492
0.99275,0.0376256
0.993,0.0327492
0.99325,0.0341334
0.9935,0.0281318
0.99375,0.0166752
0.994,0.00763158
0.99425,-0.00954036
0.9945,-0.0261297
0.99475,-0.0382316
0.995,-0.0634723
0.99525,-0.0781588
0.9955,-0.0931829
0.99575,-0.116244
0.996,-0.131325
0.99625,-0.151005
0.9965,-0.165566
